city,pricepersqft,projectcount
Ahmedabad,13.5,1
Banglore,7.4,1
Chennai,4.9,1
Delhi,22.166666666666668,1
Hyderabad,21.555555555555557,1
Kolkata,4.5,1
Mumbai,228.5,1
